-0.426343,0.0232899,0.902039
-0.407377,0.041998,0.905451
-0.374161,0.0747315,0.9112
-0.330459,0.117746,0.918784
-0.282559,0.164881,0.927071
-0.242794,0.204068,0.93399
-0.207175,0.239179,0.940198
-0.173136,0.272631,0.946033
-0.139025,0.306282,0.952032
-0.103072,0.341719,0.958263
-0.0677363,0.376494,0.964438
-0.0386304,0.405169,0.969498
-0.0138992,0.429517,0.97378
0.0011028,0.441739,0.975936
0.0185845,0.424886,0.972961
0.0441493,0.399698,0.968498
0.074444,0.369866,0.96321
0.112031,0.332863,0.956724
0.158327,0.287238,0.948623
0.198476,0.247736,0.941682
0.234323,0.21245,0.935485
0.268381,0.178874,0.929514
0.302532,0.145271,0.923608
0.338393,0.109951,0.917397
0.376781,0.0720901,0.910702
0.409473,0.0399233,0.905005
0.436663,0.0131445,0.900348
0.448214,-0.00182159,0.897703
0.428919,-0.0207528,0.894324
0.402738,-0.0465256,0.889773
0.372177,-0.0766485,0.884488
0.334712,-0.11354,0.877991
0.288133,-0.159416,0.86988
0.247528,-0.199417,0.862853
0.211475,-0.234906,0.856586
0.177366,-0.26849,0.850651
0.143364,-0.30197,0.844764
0.107814,-0.337035,0.838609
0.0705735,-0.373713,0.832157
0.0390751,-0.404733,0.826633
0.0122192,-0.431154,0.822013
-0.00217149,-0.441096,0.820236
-0.0235718,-0.419945,0.823949
-0.0521922,-0.391752,0.828923
-0.0864538,-0.35801,0.834844
-0.131153,-0.314007,0.84262
-0.175476,-0.270346,0.850323
-0.213398,-0.233035,0.856914
-0.248166,-0.198795,0.862945
-0.281956,-0.165518,0.868838
-0.316469,-0.131521,0.874819
-0.35338,-0.0952277,0.88125
-0.38719,-0.0619121,0.887151
-0.415546,-0.0339727,0.892016
-0.440103,-0.00979381,0.896309
-0.449994,-3.14508e-05,0.89799
